Наименование;Цена;Дата;Адрес;Описание;URL адрес
Экзоты ангоры и полуангоры;Цена не указана;12 часов назад;Омская область, Омск;У каждого зверька: пакет документов, ветеринарное обследование. Питомником Favourite Ferret осуществляется отправка в Омск поездом с проводником (1000 руб), цена самих хорьков зависит от окраса и типа шерсти. По запросу вышлю больше фото, пишите.;https://www.avito.ru//omsk/drugie_zhivotnye/ekzoty_angory_i_poluangory_890846418
Очаровательные хорятки фаворитики;Цена не указана;12 часов назад;Москва;"Пушистые попки и хвостики необычных окрасов из питомника, девочки и мальчики ждут своих маму и папу. 
Каждый приучен с пеленок к хорявому этикету и порадует родителей своей сообразительностью и воспитанием. С 5 недель малыши приучены к лотку! 
В новую семью детишки отправляются с пакетом документов: договор купли-продажи; метрика домашнего хорька; клинический осмотр с анализами на паразитов — простейших, отодектоз; люминесцентная диагностика на кожные заболевания; сыворотка Гискан5 или вакцинация по возрасту. Хорятам проведена дегельминтизация мильбемаксом и обработка стонгхолд. 
Пожалуйста, уточняйте какие малыши в продаже через сообщения, в объявлении невозможно показать всех свободных хоряток. Группа питомника вк. название как в профиле. сайт. 
Хорепопки находятся в Красноярске, доставка в Москву есть каждую неделю несколько раз (стоит 2500), поэтому питомец приедет к вам очень быстро.";https://www.avito.ru//moskva/drugie_zhivotnye/ocharovatelnye_horyatki_favoritiki_1215388978
Хорьки выведут из течьки;1000р.;4 часа назад;Москва;"! Хорьков Не Продаю.! 
Хорьки выведут из тчьки. Окрас самцов: тёмный соболь и золотой соболь цена 1000руб. 
Продаеться клетка для ежей, морских свинок, кроликов. Размеры: 76?49,5?47,5., размер между прутьями 2,5-3см. Цена 2000р.";https://www.avito.ru//moskva/drugie_zhivotnye/horki_vyvedut_iz_techki_1125297754
Хоредетки;Цена не указана;12 часов назад;Республика Татарстан, Казань;"хвостики разнообразных окрасов. все вопросы через лс авито или в группе питомника ВК. 
документы: щенячья карта, договор, вет осмотр. пересылка в Казань 2500, цена на хорят варьируется от окраса от 12,000, ангоры/полуангоры/стандарт.";https://www.avito.ru//kazan/drugie_zhivotnye/horedetki_909936117
Экзотики полуангорки и ангорки;Цена не указана;12 часов назад;Нижегородская область, Нижний Новгород;Малыши прошли вет осмотр. с документами и вет обследованием с анализами. некоторые привиты по возрасту. Доставка с Красноярского питомника Favourite Ferret в Нижний Новгород 2500 (поездом с проводником), цена хорят зависит от окраса и типа шерсти от 10,000. Подробности через лс в авито, сайте питомника или группе питомника ВК.;https://www.avito.ru//nizhniy_novgorod/drugie_zhivotnye/ekzotiki_poluangorki_i_angorki_955027967
Ангорские фретки;Цена не указана;12 часов назад;Новосибирская область, Новосибирск;клубные щенки Favourite Ferret со всеми документами, доставка в ваш город 1000. много разных окрасов. группа вк, вайбер, ватсап через лс в авито. цена от 10000.;https://www.avito.ru//novosibirsk/drugie_zhivotnye/angorskie_fretki_911504408
Детишки хорята;Цена не указана;12 часов назад;Томская область, Томск;"Хорята питомника Favourite Ferret. Малыши разных окрасов. Отправка в Томск стоит 500р, хорята от 12,000.
Увидеть всех свободных хорят можно, написав через авито под объявлением,";https://www.avito.ru//tomsk/drugie_zhivotnye/detishki_horyata_808137108
Хорьки;5000р.;2 дня назад;Санкт-Петербург;;https://www.avito.ru//sankt-peterburg/drugie_zhivotnye/horki_2157324630
Маленькие и подрощенные хоредетки;Цена не указана;12 часов назад;Кемеровская область, Новокузнецкий г.о., Новокузнецк;Малышата разных окрасов, экзоты и стандарты Красноярского питомника Фаворит Феррет. Доставка в Кемерово, Новокузнецк и другие города Кемеровской обл. в пределах 500р (цена дороги а не хорька, читаем внимательно!) цены на хорят от 10.000 свободные щенки по запросу в лс через авито или в группе питомника вк (название в профиле).;https://www.avito.ru//novokuznetsk/drugie_zhivotnye/malenkie_i_podroschennye_horedetki_1526992933
Хорек домашний, мальчик;6000р.;7 часов назад;Москва;"Продам хорька (6000) со всеми аксессуарами — трехэтажная клетка, гамак, нора, поилка, миска, чесалка, шлейка с поводком, витамины (7000). Все вместе 12000. 
Около двух лет (был найден в ноябре, не знаем точно), кастрирован (химическая кастрация). Ветпаспорт есть, одна прививка. 
Знает лоток. 
Спокойный, ласковый, ручной. Любит играть. Очень общительный. 
Хорек требует много внимания и ухода, мы не успеваем. 
Пожалуйста, оценивайте свои возможности и количество пальцев у детей. Все же хищное животное.";https://www.avito.ru//moskva/drugie_zhivotnye/horek_domashniy_malchik_2147184616
